ID,alimento,category,latin_name,id_alim
536,Patè di prosciutto,Carni Trasformate e Conservate,,114040
537,Pecora [tessuto muscolare privato del grasso visibile],Carni Fresche,Ovis agnus,104610
538,Pecorino,Formaggi e latticini,,166050
539,Pecorino romano,Formaggi e latticini,,166060
540,Pecorino siciliano,Formaggi e latticini,,166070
541,Pepe nero,Verdure e Ortaggi,Piper nigrum,6820
542,Peperoncini piccanti,Verdure e Ortaggi,Caspicum annuum (frutescens),6830
543,Peperoni crudi,Verdure e Ortaggi,Caspicum annuum (frutescens),5600
544,"Peperoni, cotti [saltati in padella senza aggiunta di grassi e di sale]",Verdure e Ortaggi,"Caspicum annuum, cv. grossum",5606
545,"Peperoni, gialli cotti [in forno a microonde senza aggiunta di acqua e di sale]",Verdure e Ortaggi,"Caspicum annuum, cv. grossum",5624
546,"Peperoni, gialli crudi",Verdure e Ortaggi,"Caspicum annuum, cv. grossum",5620
547,"Peperoni, rossi cotti [in forno a microonde senza aggiunta di acqua e di sale]",Verdure e Ortaggi,"Caspicum annuum, cv. grossum",5634
548,"Peperoni, rossi crudi",Verdure e Ortaggi,"Caspicum annuum, cv. grossum",5630
549,"Peperoni, rossi e gialli",Verdure e Ortaggi,"Caspicum annuum, cv. grossum",5610
550,"Peperoni, verdi",Verdure e Ortaggi,"Caspicum annuum, cv. grossum",5640
551,"Pere fresche, senza buccia",Frutta,Pyrus communis,7260
552,"Pere, candite",Frutta,Pyrus communis,7270
553,Pesce gatto,Prodotti della pesca,Ictalurus melas r.,122100
554,Pesche con buccia,Frutta,Prunus persica,7290
555,Pesche senza buccia,Frutta,Prunus persica,7280
556,"Pesche, disidratate",Frutta,Prunus persica,7300
557,"Pesche, sciroppate",Frutta,Prunus persica,7310
558,"Pesche, secche",Frutta,Prunus persica,7320
559,Peschenoci senza buccia,Frutta,Prunus persica,7330
560,Piccione giovane,Carni Fresche,Columba livia,108520
561,Pinoli,Frutta,Pinus pinea,8590
562,Piselli freschi crudi,Legumi,Pisum sativum,4700
563,"Piselli freschi, cotti [saltati in padella senza aggiunta di grassi e di sale]",Legumi,Pisum sativum,4706
564,"Piselli in scatola, scolati",Legumi,Pisum sativum,4720
565,Piselli secchi,Legumi,Pisum sativum,4710
566,Piselli surgelati,Legumi,Pisum sativum,4730
567,Pistacchi,Frutta,Pistacia vera,8600
568,Pizza bianca,Cereali e Derivati,,700
569,Pizza con pomodoro,Cereali e Derivati,,710
570,Pizza con pomodoro e mozzarella,Cereali e Derivati,,720
571,Pollo intero con pelle crudo,Carni Fresche,Gallus gallus,106200
572,"Pollo intero con pelle, cotto [arrosto di rosticceria]",Carni Fresche,Gallus gallus,106251
573,"Pollo intero con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",Carni Fresche,Gallus gallus,106203
574,Pollo intero senza pelle crudo,Carni Fresche,Gallus gallus,106210
575,"Pollo intero senza pelle, cotto [arrosto di rosticceria]",Carni Fresche,Gallus gallus,106261
576,"Pollo intero senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",Carni Fresche,Gallus gallus,106213
577,"Pollo, ala con pelle cruda",Carni Fresche,Gallus gallus,106270
578,"Pollo, ala con pelle, cotta [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",Carni Fresche,Gallus gallus,106273
579,"Pollo, carne, pelle e rigaglie",Carni Fresche,Gallus gallus,106690
580,"Pollo, fuso con pelle crudo",Carni Fresche,Gallus gallus,106400
581,"Pollo, fuso con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",Carni Fresche,Gallus gallus,106403
582,"Pollo, fuso senza pelle crudo",Carni Fresche,Gallus gallus,106410
583,"Pollo, fuso senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",Carni Fresche,Gallus gallus,106413
584,"Pollo, petto crudo",Carni Fresche,Gallus gallus,106500
585,"Pollo, petto, cotto [saltato in padella senza aggiunta di grassi e di sale]",Carni Fresche,Gallus gallus,106506
586,"Pollo, sovracoscio con pelle crudo",Carni Fresche,Gallus gallus,106600
587,"Pollo, sovracoscio con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",Carni Fresche,Gallus gallus,106603
588,"Pollo, sovracoscio senza pelle crudo",Carni Fresche,Gallus gallus,106610
589,"Pollo, sovracoscio senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",Carni Fresche,Gallus gallus,106613
590,Polmone di bovino,Frattaglie,Bos taurus,115600
591,Polpo,Prodotti della pesca,Octopus vulgaris,127150
592,Pomodori da insalata,Verdure e Ortaggi,Solanum lycopersicum L.,6600
593,Pomodori maturi,Verdure e Ortaggi,Solanum lycopersicum L.,6610
594,Pomodori San Marzano,Verdure e Ortaggi,Solanum lycopersicum L.,6620
595,"Pomodori, conserva",Verdure e Ortaggi,Solanum lycopersicum L.,6660
596,"Pomodori, passata",Verdure e Ortaggi,Solanum lycopersicum L.,6670
597,"Pomodori, pelati in scatola [frutti più succo naturale]",Verdure e Ortaggi,Solanum lycopersicum L.,6680
598,"Pomodori, succo",Verdure e Ortaggi,Solanum lycopersicum L.,6690
599,Pompelmo,Frutta,Citrus paradisi,8070
600,Pop corn,Prodotti Vari,,501200
601,Porri crudi,Verdure e Ortaggi,Allium porrum,5650
602,"Porri, cotti [bolliti in acqua distillata senza aggiunta di sale]",Verdure e Ortaggi,Allium porrum,5655
603,Prezzemolo,Verdure e Ortaggi,Petroselinum sativum (crispum),6840
604,Prosciutto cotto,Carni Trasformate e Conservate,,110400
605,"Prosciutto cotto, magro [privato del grasso visibile]",Carni Trasformate e Conservate,,110410
606,Prosciutto crudo di montagna,Carni Trasformate e Conservate,,110500
607,Prosciutto crudo di Parma,Carni Trasformate e Conservate,,110510
608,"Prosciutto crudo di Parma, magro [privato del grasso visibile]",Carni Trasformate e Conservate,,110520
609,Prosciutto crudo San Daniele,Carni Trasformate e Conservate,,110530
610,"Prosciutto crudo San Daniele, magro [privato del grasso visibile]",Carni Trasformate e Conservate,,110570
611,"Prosciutto crudo, disossato",Carni Trasformate e Conservate,,110540
612,"Prosciutto crudo, disossato, magro [privato del grasso visibile]",Carni Trasformate e Conservate,,110550
613,"Prosciutto crudo, gambuccio",Carni Trasformate e Conservate,,110560
614,Provolone,Formaggi e latticini,,166100
615,Prugne,Frutta,Prunus domestica,7340
616,Prugne gialle,Frutta,Prunus domestica,7350
617,Prugne rosse,Frutta,Prunus domestica,7360
618,Prugne secche,Frutta,Prunus domestica,7370
619,Puntarelle,Verdure e Ortaggi,Cichorium intybus,5260
620,Quaglia,Carni Fresche,Coturnix coturnix,108530
621,Radicchio rosso,Verdure e Ortaggi,Cichorium intybus,5440
622,Radicchio verde,Verdure e Ortaggi,Cichorium intybus,5450
623,Rana,Carni Fresche,Rana esculenta,109510
624,Rape crude,Verdure e Ortaggi,Brassica rapa cv. rapifera,5660
625,"Rape, cotte [bollite in acqua distillata senza aggiunta di sale]",Verdure e Ortaggi,Brassica rapa cv. rapifera,5665
626,Ravanelli,Verdure e Ortaggi,Raphanus sativus,5670
627,Razza,Prodotti della pesca,Raja asterias,122200
628,Rene di bovino,Frattaglie,Bos taurus,115710
629,Rene di ovino,Frattaglie,Ovis agnus,115720
630,Rene di suino,Frattaglie,Sus scrofa domestica,115730
631,Ribes,Frutta,Ribes nigrun; Ribes rubrum,7770
632,Ricotta di bufala,Formaggi e latticini,,166800
633,Ricotta di pecora,Formaggi e latticini,,166810
634,Ricotta di vacca,Formaggi e latticini,,166820
635,Riso brillato crudo,Cereali e Derivati,Oryza sativa,100
636,"Riso brillato, cotto [bollito in acqua distillata senza aggiunta di sale]",Cereali e Derivati,Oryza sativa,105
637,Riso integrale crudo,Cereali e Derivati,Oryza sativa,110
638,"Riso integrale, cotto  [bollito in acqua distillata senza aggiunta di sale]",Cereali e Derivati,Oryza sativa,115
639,Riso parboiled crudo,Cereali e Derivati,Oryza sativa,120
640,"Riso parboiled, cotto  [bollito in acqua distillata senza aggiunta di sale]",Cereali e Derivati,Oryza sativa,125
641,Riso soffiato da prima colazione,Cereali e Derivati,,3050
642,Robiola,Formaggi e latticini,,166850
643,Rombo,Prodotti della pesca,Rhombus maximus,122300
644,Rosmarino,Verdure e Ortaggi,Rosmarinus officinalis,6850
645,Rughetta o rucola,Verdure e Ortaggi,Eruca sativa,5460
646,Salame Brianza,Carni Trasformate e Conservate,,110600
647,Salame cacciatore,Carni Trasformate e Conservate,,110610
648,Salame Fabriano,Carni Trasformate e Conservate,,110620
649,Salame Felino,Carni Trasformate e Conservate,,110630
650,Salame Milano,Carni Trasformate e Conservate,,110640
651,Salame Napoli,Carni Trasformate e Conservate,,110650
652,Salame nostrano,Carni Trasformate e Conservate,,110660
653,Salame ungherese,Carni Trasformate e Conservate,,110670
654,Salmone fresco,Prodotti della pesca,Salmo salar,122400
655,"Salmone, affumicato",Prodotti della pesca,Salmo salar,122410
656,"Salmone, in salamoia",Prodotti della pesca,Salmo salar,122430
657,Salpa,Prodotti della pesca,Boops salpa,122500
658,Salsa tomato ketchup,Prodotti Vari,,502260
659,Salsiccia di fegato,Carni Trasformate e Conservate,,110700
660,"Salsiccia di suino, fresca cruda",Carni Trasformate e Conservate,,110710
661,"Salsiccia di suino, fresca, cotta, saltata in padella senza aggiunta di grassi e di sale",Carni Trasformate e Conservate,,110716
662,"Salsiccia di suino, secca",Carni Trasformate e Conservate,,110720
663,Salvia,Verdure e Ortaggi,Salvia officinalis,6860
664,Sarago,Prodotti della pesca,Diplodus vulgaris,122600
665,Sarda fresca,Prodotti della pesca,Sardina pilchardus,122700
666,Sarda in salamoia,Prodotti della pesca,Sardina pilchardus,122710
667,Sardine fresche,Prodotti della pesca,Sardina pilchardus,122800
668,Sardine fritte,Prodotti della pesca,Sardina pilchardus,122806
669,"Sardine, sott'olio",Prodotti della pesca,Sardina pilchardus,122810
670,"Sardine, sott'olio, sgocciolate",Prodotti della pesca,Sardina pilchardus,122820
671,Savoiardi,Dolci,,215000
672,Scamorza,Formaggi e latticini,,167200
673,Scorfano,Prodotti della pesca,Scorpaena scropha,122900
674,Sedano crudo,Verdure e Ortaggi,Apium graveolens,5680
675,Sedano rapa,Verdure e Ortaggi,Brassica rapa cv. Rapifera,5690
676,"Sedano, cotto [in forno a microonde senza aggiunta di acqua e di sale]",Verdure e Ortaggi,Apium graveolens,5684
677,Sego di bue,Olii e Grassi,Bos taurus,192010
678,Semi di zucca secchi,Verdure e Ortaggi,,6980
679,Semola,Cereali e Derivati,Triticum durum,310
680,Seppia,Prodotti della pesca,Sepia officinalis,127160
681,Sgombro o maccarello fresco,Prodotti della pesca,Scomber scombrus,123000
682,"Sgombro o maccarello, in salamoia",Prodotti della pesca,Scomber scombrus,123010
683,Snack di frutta pressata,Frutta,,8900
684,"Sogliola, fresca",Prodotti della pesca,Solea solea,123100
685,"Sogliola, surgelata",Prodotti della pesca,Solea solea,123110
686,Soia secca,Legumi,Glicine max,4900
687,"Soia, isolato proteico",Legumi,Glicine max,4910
688,"Soia, latte",Prodotti Vari,,509010
689,"Soia, salsa",Prodotti Vari,,509020
690,"Soia, yogurt",Prodotti Vari,,509030
691,Speck,Carni Trasformate e Conservate,,110800
692,Spigola,Prodotti della pesca,Morone labrax,123200
693,"Spigola d'allevamento, filetti",Prodotti della pesca,Morone labrax,123220
694,Spinaci crudi,Verdure e Ortaggi,Spinacia oleracea,5700
695,"Spinaci, cotti [bolliti in acqua distillata senza aggiunta di sale]",Verdure e Ortaggi,Spinacia oleracea,5705
696,"Spinaci, cotti [in forno a microonde senza aggiunta di acqua e di sale]",Verdure e Ortaggi,Spinacia oleracea,5704
697,"Spinaci, surgelati",Verdure e Ortaggi,Spinacia oleracea,5710
698,Spumante,Bevande Alcooliche,,409000
699,Storione,Prodotti della pesca,Acipenser spp.,123300
700,"Storione, uova [caviale]",Prodotti della pesca,Acipenser spp.,123390
701,Stracchino,Formaggi e latticini,,167250
702,Strutto o sugna,Olii e Grassi,,193010
703,Struzzo crudo [tessuto muscolare privato del grasso visibile],Carni Fresche,Struthio camelus,108900
704,"Struzzo, cotto [tessuto muscolare privato del grasso visibile, cotto in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",Carni Fresche,Struthio camelus,108901
705,Succo di frutta [albicocca e pera],Frutta,,8930
706,Suro o sugarello,Prodotti della pesca,Trachurus mediterraneus,124100
707,"Tacchino intero, con pelle crudo",Carni Fresche,Meleagris gallopavo,106700
708,"Tacchino intero, senza pelle crudo",Carni Fresche,Meleagris gallopavo,106710
709,"Tacchino intero, senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",Carni Fresche,Meleagris gallopavo,106719
710,"Tacchino, coscio, con pelle crudo",Carni Fresche,Meleagris gallopavo,106800
711,"Tacchino, fesa cruda",Carni Fresche,Meleagris gallopavo,106850
712,"Tacchino, fesa, cotta [saltata in padella senza aggiunta di grassi e di sale]",Carni Fresche,Meleagris gallopavo,106856
713,"Tacchino, fuso, con pelle crudo",Carni Fresche,Meleagris gallopavo,106900
714,"Tacchino, fuso, con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",Carni Fresche,Meleagris gallopavo,106903
715,"Tacchino, fuso, senza pelle crudo",Carni Fresche,Meleagris gallopavo,106910
716,"Tacchino, fuso, senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",Carni Fresche,Meleagris gallopavo,106913
717,"Tacchino, sovracoscio, senza pelle crudo",Carni Fresche,Meleagris gallopavo,106960
718,"Tacchino, sovracoscio, senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",Carni Fresche,Meleagris gallopavo,106963
719,Taleggio,Formaggi e latticini,,167600
720,Tapioca [farina ricavata dai tuberi della manioca],Cereali e Derivati,Manihot esculenta,320
721,Tarassaco o dente di leone,Verdure e Ortaggi,Taraxacum officinale,5470
722,Tartufo nero,Verdure e Ortaggi,Tuber melanosporum,6200
723,Tè (foglie),Prodotti Vari,Camellia sinensis,508100
724,Tinca,Prodotti della pesca,Tinca tinca,123400
725,"Tonno, fresco",Prodotti della pesca,Euthynnus pelamis,123500
726,"Tonno, in salamoia, sgocciolato",Prodotti della pesca,Euthynnus pelamis,123550
727,"Tonno, sott'olio",Prodotti della pesca,Euthynnus pelamis,123600
728,"Tonno, sott'olio, sgocciolato",Prodotti della pesca,Euthynnus pelamis,123610
729,"Tonno, ventresca, in salamoia, sgocciolata",Prodotti della pesca,Euthynnus pelamis,123700
730,"Topinambur, cotto [bollito in acqua distillata senza aggiunta di sale]",Verdure e Ortaggi,Brassica rapa cv. rapifera,6596
731,Torrone alla mandorla,Dolci,,202800
732,Torta margherita,Dolci,,209010
733,"Tortellini, freschi",Cereali e Derivati,,880
734,"Tortellini, secchi",Cereali e Derivati,,890
735,Triglia,Prodotti della pesca,Mullus surmuletus (barbatus),123900
736,Trippa di bovino,Frattaglie,Bos taurus,115800
737,Trota,Prodotti della pesca,Salmo trutta,124000
738,"Trota iridea d'allevamento, filetti",Prodotti della pesca,Salmo trutta,124050
739,"Trota, surgelata",Prodotti della pesca,Salmo trutta,124010
740,"Trota, surgelata, cotta [in forno a microonde senza aggiunta di acqua e di sale]",Prodotti della pesca,Salmo trutta,124014
741,"Trota, surgelata, cotta [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",Prodotti della pesca,Salmo trutta,124013
742,"Uova di anatra, intero",Uova,,180010
743,"Uova di anatra, tuorlo",Uova,,180030
744,"Uova di gallina, albume",Uova,,182010
745,"Uova di gallina, intero",Uova,,181100
746,"Uova di gallina, intero, congelato",Uova,,181500
747,"Uova di gallina, intero, cotto a frittata o strapazzato",Uova,,181117
748,"Uova di gallina, intero, cotto alla coque o sodo",Uova,,181105
749,"Uova di gallina, intero, in polvere",Uova,,181600
750,"Uova di gallina, tuorlo",Uova,,183010
751,"Uova di gallina, tuorlo, congelato",Uova,,183800
752,"Uova di gallina, tuorlo, cotto in camicia",Uova,,183015
753,"Uova di gallina, tuorlo, in polvere",Uova,,183900
754,"Uova di oca, intero",Uova,,185010
755,"Uova di tacchina, intero",Uova,,189010
756,"Uova di tacchina, tuorlo",Uova,,189030
757,Uva,Frutta,Vitis vinifera,7380
758,"Uva, bianca",Frutta,Vitis vinifera,7390
759,"Uva, nera",Frutta,Vitis vinifera,7400
760,"Uva, secca",Frutta,Vitis vinifera,7410
761,"Uva, succo, in cartone",Frutta,Vitis vinifera,7420
762,"Vegetali misti, surgelati: piselli, mais, carote, fagioli",Verdure e Ortaggi,,6990
763,Vermouth dolce,Bevande Alcooliche,,406500
764,Vermouth secco,Bevande Alcooliche,,406510
765,Vino da pasto bianco,Bevande Alcooliche,,405010
766,Vino da pasto rosso,Bevande Alcooliche,,405020
767,"Vitello, filetto crudo",Carni Fresche,Bos taurus,101520
768,"Vitello, filetto, cotto [saltato in padella senza aggiunta di grassi e di sale]",Carni Fresche,Bos taurus,101521
769,"Vitello, grasso separato",Carni Fresche,Bos taurus,196600
770,Vongola,Prodotti della pesca,Amigdala decussata,127170
771,Wafer ricoperto di cioccolato,Dolci,,214500
772,Whisky,Bevande Alcooliche,,408900
773,Wurstel crudo,Carni Trasformate e Conservate,,110900
774,"Wurstel, cotto [saltato in padella senza aggiunta di grassi e di sale]",Carni Trasformate e Conservate,,110906
775,Yogurt caprino,Latte e Yogurt,,158000
776,"Yogurt da latte, intero",Latte e Yogurt,,150010
777,"Yogurt da latte, intero, alla frutta",Latte e Yogurt,,150500
778,"Yogurt da latte, parzialmente scremato",Latte e Yogurt,,151000
779,"Yogurt da latte, scremato",Latte e Yogurt,,152000
780,"Yogurt greco, da latte intero",Latte e Yogurt,,150020
781,"Zampone, confezionato precotto",Carni Trasformate e Conservate,,110950
782,"Zampone, confezionato precotto [bollito per 20' dentro la confezione e scolato dal liquido prodotto con la cottura]",Carni Trasformate e Conservate,,110955
783,Zucca gialla,Verdure e Ortaggi,Cucurbita maxima,5720
784,"Zucchero, saccarosio",Dolci,,201500
785,Zucchine crude,Verdure e Ortaggi,Cucurbita pepo,5730
786,"Zucchine, chiare crude",Verdure e Ortaggi,Cucurbita pepo,5740
787,"Zucchine, chiare, cotte [in forno a microonde senza aggiunta di acqua e di sale]",Verdure e Ortaggi,Cucurbita pepo,5744
788,"Zucchine, cotte [bollite in acqua distillata senza aggiunta di sale]",Verdure e Ortaggi,Cucurbita pepo,5735
789,"Zucchine, scure crude",Verdure e Ortaggi,Cucurbita pepo,5750
790,"Zucchine, scure, cotte [in forno a microonde senza aggiunta di acqua e di sale]",Verdure e Ortaggi,Cucurbita pepo,5754
